time,tmax
2021-12-31,10.0
2022-01-01,11.7
2022-01-02,14.4
2022-01-03,2.8
2022-01-04,1.7
2022-01-05,8.3
2022-01-06,5.0
2022-01-07,1.7
2022-01-08,-1.6
2022-01-09,6.1
2022-01-10,4.4
2022-01-11,-3.8
2022-01-12,5.6
2022-01-13,9.4
2022-01-14,7.8
2022-01-15,-7.1
2022-01-16,5.6
2022-01-17,8.3
2022-01-18,2.8
2022-01-19,7.8
2022-01-20,6.7
2022-01-21,-4.3
2022-01-22,-0.5
2022-01-23,2.2
2022-01-24,2.2
2022-01-25,5.0
2022-01-26,-1.6
2022-01-27,-0.5
2022-01-28,1.7
2022-01-29,-1.6
2022-01-30,-4.3
2022-01-31,0.0
2022-02-01,2.2
2022-02-02,7.8
2022-02-03,9.4
2022-02-04,10.6
2022-02-05,-1.6
2022-02-06,-1.6
2022-02-07,3.9
2022-02-08,8.3
2022-02-09,5.0
2022-02-10,13.3
2022-02-11,12.2
2022-02-12,16.7
2022-02-13,5.6
2022-02-14,-3.8
2022-02-15,-1.6
2022-02-16,7.8
2022-02-17,13.3
2022-02-18,12.8
2022-02-19,5.0
2022-02-20,2.2
2022-02-21,10.0
2022-02-22,11.7
2022-02-23,20.0
2022-02-24,1.1
2022-02-25,5.0
2022-02-26,1.7
2022-02-27,8.3
2022-02-28,1.1
2022-03-01,7.8
2022-03-02,10.0
2022-03-03,7.2
2022-03-04,0.6
2022-03-05,6.7
2022-03-06,13.3
2022-03-07,15.6
2022-03-08,12.8
2022-03-09,3.9
2022-03-10,9.4
2022-03-11,10.6
2022-03-12,8.9
2022-03-13,1.7
2022-03-14,12.8
2022-03-15,14.4
2022-03-16,16.1
2022-03-17,13.3
2022-03-18,20.0
2022-03-19,15.6
2022-03-20,16.1
2022-03-21,16.7
2022-03-22,14.4
2022-03-23,7.8
2022-03-24,8.9
2022-03-25,14.4
2022-03-26,12.2
2022-03-27,9.4
2022-03-28,0.6
2022-03-29,3.9
2022-03-30,7.2
2022-03-31,13.9
2022-04-01,14.4
2022-04-02,11.7
2022-04-03,8.3
2022-04-04,12.8
2022-04-05,11.1
2022-04-06,10.0
2022-04-07,11.1
2022-04-08,17.8
2022-04-09,15.0
2022-04-10,11.1
2022-04-11,13.9
2022-04-12,21.1
2022-04-13,18.9
2022-04-14,22.8
2022-04-15,19.4
2022-04-16,17.2
2022-04-17,11.1
2022-04-18,11.1
2022-04-19,11.7
2022-04-20,14.4
2022-04-21,13.3
2022-04-22,20.6
2022-04-23,15.6
2022-04-24,14.4
2022-04-25,15.0
2022-04-26,15.6
2022-04-27,15.0
2022-04-28,13.9
2022-04-29,16.7
2022-04-30,17.8
2022-05-01,17.8
2022-05-02,12.8
2022-05-03,13.9
2022-05-04,18.3
2022-05-05,20.6
2022-05-06,15.6
2022-05-07,10.0
2022-05-08,13.9
2022-05-09,20.0
2022-05-10,21.1
2022-05-11,24.4
2022-05-12,21.7
2022-05-13,24.4
2022-05-14,24.4
2022-05-15,23.3
2022-05-16,21.1
2022-05-17,25.6
2022-05-18,21.7
2022-05-19,16.1
2022-05-20,20.0
2022-05-21,32.2
2022-05-22,28.9
2022-05-23,23.9
2022-05-24,20.6
2022-05-25,18.3
2022-05-26,19.4
2022-05-27,20.0
2022-05-28,23.3
2022-05-29,23.9
2022-05-30,27.8
2022-05-31,33.9
2022-06-01,21.1
2022-06-02,25.0
2022-06-03,22.2
2022-06-04,22.2
2022-06-05,23.9
2022-06-06,25.6
2022-06-07,23.9
2022-06-08,27.8
2022-06-09,30.0
2022-06-10,26.7
2022-06-11,25.0
2022-06-12,22.2
2022-06-13,28.3
2022-06-14,27.2
2022-06-15,25.0
2022-06-16,21.1
2022-06-17,32.2
2022-06-18,22.2
2022-06-19,22.8
2022-06-20,26.1
2022-06-21,26.1
2022-06-22,18.3
2022-06-23,23.9
2022-06-24,24.4
2022-06-25,31.7
2022-06-26,30.6
2022-06-27,24.4
2022-06-28,25.6
2022-06-29,27.2
2022-06-30,28.9
2022-07-01,28.3
2022-07-02,28.9
2022-07-03,29.4
2022-07-04,27.8
2022-07-05,27.8
2022-07-06,29.4
2022-07-07,27.2
2022-07-08,27.2
2022-07-09,29.4
2022-07-10,27.2
2022-07-11,26.7
2022-07-12,27.8
2022-07-13,31.7
2022-07-14,31.7
2022-07-15,27.8
2022-07-16,26.7
2022-07-17,28.3
2022-07-18,27.2
2022-07-19,33.3
2022-07-20,35.0
2022-07-21,31.7
2022-07-22,32.8
2022-07-23,33.9
2022-07-24,33.3
2022-07-25,28.9
2022-07-26,28.3
2022-07-27,28.9
2022-07-28,29.4
2022-07-29,30.0
2022-07-30,31.1
2022-07-31,29.4
2022-08-01,25.0
2022-08-02,31.1
2022-08-03,30.0
2022-08-04,32.2
2022-08-05,31.1
2022-08-06,30.6
2022-08-07,31.1
2022-08-08,31.7
2022-08-09,34.4
2022-08-10,30.0
2022-08-11,31.1
2022-08-12,29.4
2022-08-13,27.2
2022-08-14,27.8
2022-08-15,26.7
2022-08-16,28.9
2022-08-17,27.8
2022-08-18,30.0
2022-08-19,31.7
2022-08-20,31.7
2022-08-21,28.3
2022-08-22,27.8
2022-08-23,30.0
2022-08-24,33.3
2022-08-25,32.8
2022-08-26,30.6
2022-08-27,32.2
2022-08-28,28.3
2022-08-29,28.9
2022-08-30,29.4
2022-08-31,30.0
2022-09-01,31.1
2022-09-02,25.6
2022-09-03,26.7
2022-09-04,29.4
2022-09-05,29.4
2022-09-06,23.9
2022-09-07,23.9
2022-09-08,25.6
2022-09-09,26.1
2022-09-10,29.4
2022-09-11,25.6
2022-09-12,27.2
2022-09-13,27.8
2022-09-14,26.7
2022-09-15,22.8
2022-09-16,23.9
2022-09-17,22.8
2022-09-18,27.2
2022-09-19,28.9
2022-09-20,27.2
2022-09-21,24.4
2022-09-22,25.0
2022-09-23,18.3
2022-09-24,20.6
2022-09-25,23.3
2022-09-26,22.8
2022-09-27,21.7
2022-09-28,22.2
2022-09-29,20.0
2022-09-30,18.3
2022-10-01,16.1
2022-10-02,15.6
2022-10-03,11.7
2022-10-04,14.4
2022-10-05,16.1
2022-10-06,23.9
2022-10-07,26.1
2022-10-08,15.6
2022-10-09,17.8
2022-10-10,19.4
2022-10-11,21.7
2022-10-12,21.1
2022-10-13,22.2
2022-10-14,19.4
2022-10-15,20.6
2022-10-16,20.0
2022-10-17,18.9
2022-10-18,15.6
2022-10-19,12.8
2022-10-20,15.0
2022-10-21,17.8
2022-10-22,18.9
2022-10-23,16.1
2022-10-24,16.7
2022-10-25,23.9
2022-10-26,22.2
2022-10-27,18.9
2022-10-28,14.4
2022-10-29,15.6
2022-10-30,18.9
2022-10-31,18.9
2022-11-01,20.0
2022-11-02,21.7
2022-11-03,18.9
2022-11-04,22.2
2022-11-05,23.3
2022-11-06,23.3
2022-11-07,26.7
2022-11-08,14.4
2022-11-09,13.3
2022-11-10,18.3
2022-11-11,20.6
2022-11-12,22.2
2022-11-13,15.0
2022-11-14,8.9
2022-11-15,8.3
2022-11-16,11.1
2022-11-17,8.9
2022-11-18,7.2
2022-11-19,5.0
2022-11-20,3.9
2022-11-21,5.6
2022-11-22,10.6
2022-11-23,13.3
2022-11-24,12.2
2022-11-25,12.8
2022-11-26,12.8
2022-11-27,15.6
2022-11-28,13.3
2022-11-29,7.8
2022-11-30,14.4
2022-12-01,6.7
2022-12-02,8.3
2022-12-03,14.4
2022-12-04,7.2
2022-12-05,9.4
2022-12-06,14.4
2022-12-07,13.9
2022-12-08,12.2
2022-12-09,7.8
2022-12-10,4.4
2022-12-11,4.4
2022-12-12,3.9
2022-12-13,6.1
2022-12-14,3.9
2022-12-15,6.1
2022-12-16,8.3
2022-12-17,8.3
2022-12-18,5.0
2022-12-19,4.4
2022-12-20,4.4
2022-12-21,4.4
2022-12-22,13.3
2022-12-23,14.4
2022-12-24,-8.8
2022-12-25,-2.1
2022-12-26,-1.0
2022-12-27,1.7
2022-12-28,7.8
2022-12-29,10.0
2022-12-30,13.3
2022-12-31,11.7
2023-01-01,12.8
2023-01-02,12.2
2023-01-03,12.2
2023-01-04,18.3
2023-01-05,11.1
2023-01-06,8.3
2023-01-07,8.3
2023-01-08,3.9
2023-01-09,7.2
2023-01-10,6.7
2023-01-11,5.0
2023-01-12,13.3
2023-01-13,13.9
2023-01-14,2.8
2023-01-15,5.6
2023-01-16,6.7
2023-01-17,7.2
2023-01-18,12.8
2023-01-19,8.9
2023-01-20,10.0
2023-01-21,4.4
2023-01-22,5.0
2023-01-23,4.4
2023-01-24,8.3
2023-01-25,12.8
2023-01-26,12.8
2023-01-27,6.7
2023-01-28,11.1
2023-01-29,9.4
2023-01-30,12.2
2023-01-31,6.1
2023-02-01,2.8
2023-02-02,3.3
2023-02-03,1.1
2023-02-04,-2.1
2023-02-05,6.7
2023-02-06,11.7
2023-02-07,5.0
2023-02-08,11.1
2023-02-09,11.7
2023-02-10,16.7
2023-02-11,7.8
2023-02-12,8.3
2023-02-13,13.3
2023-02-14,11.7
2023-02-15,13.9
2023-02-16,21.7
2023-02-17,13.9
2023-02-18,5.6
2023-02-19,8.9
2023-02-20,16.1
2023-02-21,8.3
2023-02-22,7.2
2023-02-23,6.7
2023-02-24,8.3
2023-02-25,-1.0
2023-02-26,5.6
2023-02-27,6.1
2023-02-28,3.3
2023-03-01,6.1
2023-03-02,11.1
2023-03-03,8.3
2023-03-04,6.7
2023-03-05,12.8
2023-03-06,12.2
2023-03-07,9.4
2023-03-08,6.7
2023-03-09,10.0
2023-03-10,8.3
2023-03-11,6.7
2023-03-12,7.8
2023-03-13,7.2
2023-03-14,5.6
2023-03-15,7.8
2023-03-16,13.9
2023-03-17,11.7
2023-03-18,11.7
2023-03-19,5.6
2023-03-20,7.8
2023-03-21,15.0
2023-03-22,12.8
2023-03-23,13.9
2023-03-24,13.9
2023-03-25,7.2
2023-03-26,17.2
2023-03-27,14.4
2023-03-28,10.6
2023-03-29,11.1
2023-03-30,7.2
2023-03-31,11.1
2023-04-01,15.0
2023-04-02,10.6
2023-04-03,11.7
2023-04-04,18.3
2023-04-05,12.8
2023-04-06,25.6
2023-04-07,13.9
2023-04-08,10.6
2023-04-09,11.1
2023-04-10,15.0
2023-04-11,21.7
2023-04-12,28.3
2023-04-13,28.9
2023-04-14,28.9
2023-04-15,18.9
2023-04-16,18.9
2023-04-17,18.3
2023-04-18,15.6
2023-04-19,15.0
2023-04-20,15.6
2023-04-21,18.9
2023-04-22,17.8
2023-04-23,19.4
2023-04-24,13.9
2023-04-25,13.9
2023-04-26,12.8
2023-04-27,12.8
2023-04-28,12.8
2023-04-29,11.1
2023-04-30,15.6
2023-05-01,16.7
2023-05-02,13.9
2023-05-03,13.9
2023-05-04,13.3
2023-05-05,16.7
2023-05-06,22.2
2023-05-07,23.9
2023-05-08,25.0
2023-05-09,18.3
2023-05-10,19.4
2023-05-11,25.6
2023-05-12,29.4
2023-05-13,27.2
2023-05-14,21.7
2023-05-15,22.2
2023-05-16,24.4
2023-05-17,17.8
2023-05-18,13.9
2023-05-19,19.4
2023-05-20,18.3
2023-05-21,21.7
2023-05-22,23.3
2023-05-23,18.3
2023-05-24,21.1
2023-05-25,19.4
2023-05-26,22.2
2023-05-27,23.9
2023-05-28,23.3
2023-05-29,25.0
2023-05-30,20.0
2023-05-31,22.8
2023-06-01,25.0
2023-06-02,26.7
2023-06-03,19.4
2023-06-04,17.8
2023-06-05,23.3
2023-06-06,24.4
2023-06-07,21.7
2023-06-08,22.2
2023-06-09,22.8
2023-06-10,25.0
2023-06-11,25.6
2023-06-12,24.4
2023-06-13,25.6
2023-06-14,22.8
2023-06-15,25.6
2023-06-16,26.1
2023-06-17,25.6
2023-06-18,26.7
2023-06-19,25.0
2023-06-20,23.3
2023-06-21,22.2
2023-06-22,21.7
2023-06-23,21.1
2023-06-24,23.9
2023-06-25,27.2
2023-06-26,26.7
2023-06-27,25.0
2023-06-28,27.2
2023-06-29,26.7
2023-06-30,27.2
2023-07-01,26.7
2023-07-02,27.8
2023-07-03,30.6
2023-07-04,28.9
2023-07-05,31.1
2023-07-06,30.0
2023-07-07,28.9
2023-07-08,28.9
2023-07-09,27.8
2023-07-10,28.9
2023-07-11,31.1
2023-07-12,32.8
2023-07-13,29.4
2023-07-14,27.8
2023-07-15,29.4
2023-07-16,26.7
2023-07-17,30.0
2023-07-18,28.3
2023-07-19,27.2
2023-07-20,29.4
2023-07-21,27.2
2023-07-22,28.9
2023-07-23,30.6
2023-07-24,28.3
2023-07-25,28.9
2023-07-26,30.0
2023-07-27,30.0
2023-07-28,31.7
2023-07-29,30.6
2023-07-30,25.6
2023-07-31,28.3
2023-08-01,26.1
2023-08-02,26.1
2023-08-03,25.0
2023-08-04,25.6
2023-08-05,29.4
2023-08-06,28.3
2023-08-07,26.1
2023-08-08,28.3
2023-08-09,29.4
2023-08-10,26.7
2023-08-11,28.9
2023-08-12,27.8
2023-08-13,31.1
2023-08-14,29.4
2023-08-15,26.7
2023-08-16,26.7
2023-08-17,23.9
2023-08-18,27.8
2023-08-19,25.6
2023-08-20,27.8
2023-08-21,30.6
2023-08-22,25.6
2023-08-23,24.4
2023-08-24,22.2
2023-08-25,23.3
2023-08-26,29.4
2023-08-27,28.9
2023-08-28,22.8
2023-08-29,25.6
2023-08-30,28.9
2023-08-31,24.4
2023-09-01,23.3
2023-09-02,23.9
2023-09-03,28.9
2023-09-04,32.2
2023-09-05,32.8
2023-09-06,33.3
2023-09-07,33.3
2023-09-08,28.9
2023-09-09,28.9
2023-09-10,27.8
2023-09-11,27.2
2023-09-12,28.3
2023-09-13,26.7
2023-09-14,25.0
2023-09-15,21.7
2023-09-16,23.9
2023-09-17,23.3
2023-09-18,21.7
2023-09-19,23.3
2023-09-20,23.3
2023-09-21,22.2
2023-09-22,22.2
2023-09-23,17.2
2023-09-24,17.8
2023-09-25,17.2
2023-09-26,16.1
2023-09-27,19.4
2023-09-28,20.6
2023-09-29,16.7
2023-09-30,17.2
2023-10-01,24.4
2023-10-02,25.0
2023-10-03,25.6
2023-10-04,28.3
2023-10-05,23.9
2023-10-06,24.4
2023-10-07,20.0
2023-10-08,17.8
2023-10-09,16.7
2023-10-10,18.9
2023-10-11,20.6
2023-10-12,21.7
2023-10-13,17.2
2023-10-14,13.3
2023-10-15,16.7
2023-10-16,17.8
2023-10-17,18.9
2023-10-18,18.3
2023-10-19,18.3
2023-10-20,18.3
2023-10-21,16.7
2023-10-22,15.0
2023-10-23,16.1
2023-10-24,17.2
2023-10-25,19.4
2023-10-26,24.4
2023-10-27,23.3
2023-10-28,28.3
2023-10-29,16.7
2023-10-30,17.2
2023-10-31,11.7
2023-11-01,8.9
2023-11-02,10.0
2023-11-03,13.3
2023-11-04,15.6
2023-11-05,18.3
2023-11-06,13.3
2023-11-07,18.3
2023-11-08,12.2
2023-11-09,16.1
2023-11-10,11.1
2023-11-11,12.2
2023-11-12,6.7
2023-11-13,8.3
2023-11-14,12.8
2023-11-15,11.1
2023-11-16,17.8
2023-11-17,18.3
2023-11-18,14.4
2023-11-19,13.3
2023-11-20,6.7
2023-11-21,7.8
2023-11-22,14.4
2023-11-23,11.1
2023-11-24,11.1
2023-11-25,4.4
2023-11-26,11.7
2023-11-27,12.8
2023-11-28,5.0
2023-11-29,3.9
2023-11-30,9.4
2023-12-01,10.6
2023-12-02,13.9
2023-12-03,10.6
2023-12-04,12.8
2023-12-05,6.1
2023-12-06,5.6
2023-12-07,3.9
2023-12-08,8.9
2023-12-09,13.3
2023-12-10,15.0
2023-12-11,13.9
2023-12-12,6.7
2023-12-13,8.3
2023-12-14,3.9
2023-12-15,13.3
2023-12-16,12.2
2023-12-17,14.4
2023-12-18,16.1
2023-12-19,7.2
2023-12-20,6.7
2023-12-21,5.0
2023-12-22,2.8
2023-12-23,6.1
2023-12-24,10.0
2023-12-25,11.7
2023-12-26,7.2
2023-12-27,10.0
2023-12-28,13.3
2023-12-29,12.2
2023-12-30,7.8
2023-12-31,5.6
